Year,Month,Tmax,Tmin,SumOfPrecipitations,PAR_umol/m2/s,CO2_Concentration
2000,3,11.258111572265648,-28.977133178710915,64.49029541015625,674.1051813447633,377.6075744628906
2000,4,19.648278808593773,-17.656210327148415,61.36469650268555,882.7902876656941,374.1496887207031
2000,5,28.019372558593773,-5.620153808593727,63.5620231628418,1032.414677815536,370.4373779296875
2000,6,29.412286376953148,0.8008361816406477,96.66007232666016,1023.8301567238244,365.1742248535156
2000,7,29.527703857421898,4.157281494140648,72.16177368164062,1039.2025884872958,362.01898193359375
2000,8,29.198144531250023,3.311212158203148,71.8731689453125,901.5868929002075,365.3402099609375
2000,9,26.438043212890648,-2.2532409667968523,97.3480224609375,595.0023626546564,370.2906188964844
2000,10,19.922937011718773,-6.616064453124977,98.83202362060548,377.6309394419839,374.8941955566406
2000,11,11.462579345703148,-17.622640991210915,83.46099090576172,233.46565529780824,377.18817138671875
2000,12,4.550225830078148,-29.405676269531227,81.847412109375,199.87868640633167,378.80767822265625
2001,1,0.7997985839843977,-34.83432617187498,75.5835952758789,271.4356713912021,379.2862243652344
2001,2,3.805596923828148,-32.95415344238279,47.84507751464844,453.9598116349638,379.68682861328125
2001,3,10.214624023437525,-28.090597534179665,58.47953414916992,673.7621313945559,379.24432373046875
2001,4,18.220788574218773,-14.475469970703102,53.60292434692383,858.7551077624753,375.4383544921875
2001,5,27.78463134765628,-5.243780517578102,66.9622573852539,1024.418111376065,371.47723388671875
2001,6,29.05416259765628,0.4280334472656477,87.6382064819336,1030.5503668599008,366.1645812988281
2001,7,28.8781677246094,4.826409912109398,78.89354705810547,1015.4930674429672,362.8546142578125
2001,8,28.03463134765628,2.906304931640648,69.82970428466797,896.2973814031373,366.6595153808594
2001,9,26.167169189453148,-1.3783935546874773,93.00301361083984,595.5042671867726,372.24847412109375
2001,10,21.772576904296898,-6.648382568359352,84.55211639404297,392.7058802614984,377.1681823730469
2001,11,12.066583251953148,-18.053976440429665,79.78997039794922,236.2909100530067,379.4583740234375
2001,12,3.732598876953148,-29.93694152832029,72.47966766357422,206.00643405538835,380.38323974609375
2002,1,0.6286560058593977,-35.35465087890623,72.38179779052734,274.09823374691297,380.9123840332031
2002,2,2.4170166015625227,-35.691610717773415,58.6599235534668,448.12972657925087,381.3858642578125
2002,3,9.373101806640648,-28.74010314941404,59.27682876586914,673.6902334885656,381.0607604980469
2002,4,19.73702392578128,-14.957891845703102,65.97928619384766,856.4553827210991,377.467041015625
2002,5,28.611657714843773,-5.426153564453102,72.37030792236328,1022.70907699275,373.656005859375
2002,6,29.791436767578148,0.8265319824218977,81.58290100097656,1051.6359274252868,368.4959716796875
2002,7,30.2438903808594,4.244531250000023,73.04043579101562,1045.0450087007714,365.20025634765625
2002,8,29.415338134765648,3.714288330078148,79.52301025390625,888.2482578595916,369.1120910644531
2002,9,26.823052978515648,-3.1467041015624773,86.29544830322266,610.4731897704899,374.69476318359375
2002,10,21.723779296875023,-6.931646728515602,79.15296173095703,397.47525131084257,379.62664794921875
2002,11,11.072167968750025,-19.220800781249977,92.3188705444336,233.30867173191524,382.0366516113281
2002,12,3.134698486328148,-30.894674682617165,86.27764129638672,202.5237148544504,382.639404296875
2003,1,1.2764221191406475,-34.90958251953123,69.88436126708984,274.58779652989097,383.3601989746094
2003,2,4.101098632812523,-35.953817749023415,58.13859176635742,447.8875490165961,384.013427734375
2003,3,10.467919921875025,-30.55388488769529,52.74212646484375,675.6603402655301,384.10125732421875
2003,4,20.8725524902344,-17.486593627929665,57.626251220703125,888.4011075247342,380.8087463378906
2003,5,27.386376953125023,-5.610723876953102,71.81970977783203,1015.6705101947696,377.329345703125
2003,6,28.394708251953148,0.5686279296875227,85.71810150146484,1027.5137261165903,372.5567626953125
2003,7,30.438165283203148,4.507012939453148,65.41858673095703,1057.7271383602915,368.8987121582031
2003,8,29.28511962890628,3.7186218261718977,78.4676284790039,889.053496462948,372.2830810546875
2003,9,26.161553955078148,-1.928503417968728,95.3478012084961,593.740811370946,377.1615295410156
2003,10,21.784020996093773,-6.604864501953102,81.97842407226562,395.2242824462552,381.53704833984375
2003,11,10.156640625000025,-19.494177246093727,84.70970153808594,236.5146184337294,383.7063293457031
2003,12,4.174859619140648,-29.305456542968727,72.06385040283203,204.34035209015235,385.08087158203125
2004,1,0.8654113769531477,-35.584310913085915,67.50141143798828,276.6144468671962,385.5469665527344
2004,2,3.662164306640648,-34.662130737304665,45.43293380737305,456.9319706358537,385.9557189941406
2004,3,10.070428466796898,-27.935461425781227,70.0000991821289,669.6885224708044,385.6706237792969
2004,4,22.115655517578148,-12.488226318359352,63.90786361694336,839.8659598715674,382.0636291503906
2004,5,27.915856933593773,-5.869390869140602,67.88036346435547,1027.725743733846,378.2904968261719
2004,6,29.9633728027344,0.1767517089843977,86.02963256835938,1041.8426738247545,373.23419189453125
2004,7,29.793481445312523,4.490716552734398,79.89299774169922,1024.4715829483378,369.5185852050781
2004,8,28.8657165527344,3.3824401855468977,73.09002685546875,896.4916729808184,373.26922607421875
2004,9,26.219567871093773,-2.0279296874999773,82.33694458007812,607.7028388179513,378.5753173828125
2004,10,21.910943603515648,-6.650396728515602,80.06974029541016,397.4946229027897,383.1374816894531
2004,11,12.143853759765648,-16.401922607421852,80.35199737548828,233.0021743062165,385.43402099609375
2004,12,4.111260986328148,-31.985205078124977,84.43892669677734,203.41653534384992,386.6625671386719
2005,1,1.6711059570312727,-35.78063049316404,73.1993637084961,273.8962338795205,387.1600036621094
2005,2,5.027337646484398,-35.17101135253904,56.16127395629883,448.3692605381243,387.66314697265625
2005,3,11.825250244140648,-29.089025878906227,58.0891227722168,676.5842544740375,387.4316101074219
2005,4,20.242852783203148,-13.503240966796852,50.114990234375,866.1451722675827,383.8772277832031
2005,5,27.627984619140648,-4.529394531249977,72.80900573730469,1007.2803352421624,380.14593505859375
2005,6,30.644433593750023,0.6978088378906477,69.91861724853516,1083.9729788461136,375.1695861816406
2005,7,30.467156982421898,4.478509521484398,69.9250717163086,1052.2956178927368,371.4795837402344
2005,8,28.906427001953148,3.805352783203148,78.01483917236328,886.3040669651149,375.4573669433594
2005,9,26.219049072265648,-1.4694580078124773,88.84493255615234,599.7024596919923,380.9681091308594
2005,10,21.200372314453148,-6.410284423828102,84.96917724609375,390.9197514841051,385.6584777832031
2005,11,11.830041503906273,-17.387899780273415,90.097412109375,230.64053550371904,387.9904479980469
2005,12,2.9317260742187727,-30.197363281249977,76.3223876953125,206.26803930095463,388.946044921875
2006,1,1.6861206054687727,-36.191366577148415,71.28691864013672,275.3551923957139,389.5091247558594
2006,2,3.4800964355468977,-35.02860107421873,49.611328125,453.07369813553686,390.0455627441406
2006,3,9.954217529296898,-30.075781249999977,64.90104675292969,672.4881150169836,389.9066467285156
2006,4,21.122827148437523,-14.793646240234352,59.62007522583008,865.4721509376276,386.3919372558594
2006,5,26.081964111328148,-5.248358154296852,69.34012603759766,1005.4064961105944,382.70330810546875
2006,6,30.0671325683594,0.5157409667968977,81.89569091796875,1052.4438717596609,377.7296447753906
2006,7,29.878686523437523,5.148370361328148,85.10397338867188,1012.5950678017408,373.9403076171875
2006,8,28.935418701171898,3.610528564453148,75.6726303100586,891.6611348754236,377.7276611328125
2006,9,27.099755859375023,-1.9457763671874773,96.55072021484376,600.0451951484329,383.0638732910156
2006,10,20.721490478515648,-5.560919189453102,84.76070404052734,389.8500063212084,387.51251220703125
2006,11,13.355462646484398,-19.14751281738279,91.5597152709961,234.0374769063336,389.6793212890625
2006,12,2.3562255859375227,-31.01854553222654,87.05326080322266,203.5534392024568,390.90325927734375
2007,1,-0.4237121582031022,-34.436300659179665,67.1796646118164,275.72363180453874,391.34344482421875
2007,2,5.318292236328148,-32.56249084472654,51.16008377075195,449.9411343380688,391.7176513671875
2007,3,9.528497314453148,-30.606787109374977,69.1061019897461,670.3774158206076,391.3722839355469
2007,4,18.805718994140648,-14.811163330078102,54.5718994140625,863.7466214249866,387.67218017578125
2007,5,26.085565185546898,-5.644049072265602,70.8812484741211,1004.9707217038186,383.66009521484375
2007,6,29.634301757812523,0.8122802734375227,91.65763092041016,1032.6816323585635,378.4485168457031
2007,7,31.12227783203128,4.911859130859398,74.23825073242188,1050.3815845275178,374.6681823730469
2007,8,28.331658935546898,4.252435302734398,77.90936279296875,880.183997558398,378.97265625
2007,9,27.390954589843773,-1.6962951660156025,103.73136138916016,596.7064388185149,384.7119445800781
2007,10,21.778436279296898,-6.635870361328102,90.8858642578125,387.9900733250713,389.3296813964844
2007,11,11.714868164062525,-15.995794677734352,82.29879760742188,231.1197429134593,391.63507080078125
2007,12,4.835076904296898,-30.06511535644529,80.5402603149414,201.0937857008356,392.5489807128906
2008,1,0.4618164062500227,-35.305807495117165,74.19499969482422,273.00394969072295,392.96771240234375
2008,2,3.1824890136718977,-33.23949279785154,59.7115364074707,447.51163134793455,393.4869384765625
2008,3,9.784600830078148,-29.695837402343727,63.887542724609375,672.8086304278851,393.3358154296875
2008,4,20.415551757812523,-15.178900146484352,59.9722900390625,866.8886712382675,390.0212097167969
2008,5,27.7492614746094,-4.953344726562477,81.4049301147461,993.7779067173008,386.20513916015625
2008,6,30.003045654296898,1.2899108886718975,94.86334228515624,1034.7935615993606,381.1918029785156
2008,7,30.849389648437523,5.027337646484398,74.15057373046875,1047.0271683176445,377.38104248046875
2008,8,28.3041931152344,3.570855712890648,76.08208465576172,885.6011462352104,381.41424560546875
2008,9,25.391259765625023,-1.7100280761718525,101.6675796508789,582.4456275407741,386.9130859375
2008,10,19.034814453125023,-6.494238281249977,75.44625854492188,394.2134670436108,391.24273681640625
2008,11,12.800256347656273,-16.334051513671852,91.06510162353516,228.66080104319448,393.36614990234375
2008,12,3.3353515625000227,-29.368795776367165,70.82657623291016,206.4186694420609,394.7440490722656
2009,1,1.3690124511718975,-35.14989318847654,74.60830688476562,272.3647037630904,395.11883544921875
2009,2,2.9098754882812727,-33.636495971679665,53.52276611328125,450.3496711257379,395.4265441894531
2009,3,12.631402587890648,-29.277487182617165,60.81414413452149,677.7887234290465,394.85809326171875
2009,4,18.5539489746094,-16.241979980468727,64.4203109741211,862.8514250887762,391.1938171386719
2009,5,28.21163330078128,-5.594213867187477,67.60059356689453,1028.7335966584403,386.9806823730469
2009,6,29.496209716796898,0.9190917968750228,95.7381820678711,1026.4052541870872,381.7635803222656
2009,7,31.176446533203148,5.576654052734398,78.9215087890625,1039.2671486857507,378.0590515136719
2009,8,28.756646728515648,3.9493041992187727,75.97014617919922,888.5910710376575,382.4167175292969
2009,9,25.701531982421898,-1.7799743652343525,73.79447174072266,616.4440330701651,388.5929260253906
2009,10,21.731378173828148,-6.080969238281227,85.8033218383789,391.9789045247768,393.3695983886719
2009,11,12.090997314453148,-18.621618652343727,89.20096588134766,233.54226956161023,395.726318359375
2009,12,3.3857360839843977,-30.13426818847654,76.82721710205078,205.1427011177412,396.4230651855469
2010,1,1.6924682617187727,-34.323141479492165,76.00828552246094,270.2738605221257,397.08306884765625
2010,2,3.9686218261718977,-35.24960937499998,61.97877883911133,447.1773069098634,397.7068176269531
2010,3,9.856317138671898,-30.063330078124977,65.390625,672.335520687283,397.728759765625
2010,4,19.069940185546898,-13.699560546874975,75.41825103759766,825.1649808911483,394.3503723144531
2010,5,26.621636962890648,-4.660864257812477,71.84639739990234,1001.3330335883828,390.5478515625
2010,6,28.636590576171898,1.5792785644531475,85.6850357055664,1034.5094690821716,385.4496154785156
2010,7,30.3532653808594,4.273034667968773,78.76895141601562,1034.243565694051,381.77972412109375
2010,8,29.045526123046898,3.2084899902343977,79.11479949951172,886.8859037263842,386.1684875488281
2010,9,26.098504638671898,-1.8651794433593525,93.8740463256836,594.3440551620528,391.9244079589844
2010,10,21.673883056640648,-6.511541748046852,83.01984405517578,393.9935432462029,396.3497619628906
2010,11,11.610833740234398,-16.437017822265602,80.481689453125,232.7678652773948,398.5540466308594
2010,12,2.9355712890625227,-30.417089843749977,72.14522552490234,208.38097934152137,399.9267883300781
2011,1,1.3509460449218975,-34.97875061035154,72.60553741455078,273.28542294980383,400.3534851074219
2011,2,1.5457092285156475,-34.27684631347654,54.47003555297852,449.87859835951207,400.7237548828125
2011,3,10.146478271484398,-29.105062866210915,71.25769805908203,669.4756501474692,400.2651672363281
2011,4,19.184106445312523,-12.980352783203102,57.18754196166992,844.5677876757944,396.55303955078125
2011,5,27.695367431640648,-5.423803710937477,69.51434326171875,1021.148436989905,392.3564147949219
2011,6,29.9755798339844,0.5215698242187727,92.09381866455078,1034.613765796052,387.2311096191406
2011,7,30.248956298828148,4.778588867187523,79.02452850341797,1030.6228089099964,383.4560852050781
2011,8,29.411279296875023,3.3943725585937727,83.09107208251953,882.4768222402284,387.71783447265625
2011,9,26.645288085937523,-1.9257263183593525,92.30618286132812,599.9876875600917,393.6792297363281
2011,10,18.9809509277344,-6.529333496093727,77.28241729736328,391.8132081707232,398.31854248046875
2011,11,13.198541259765648,-17.665624999999977,101.26831817626952,228.3421291843154,400.5233154296875
2011,12,3.3010192871093977,-30.648779296874977,77.4655532836914,205.8181000472414,401.6436462402344
2012,1,-0.0638488769531022,-36.295370483398415,69.74828338623047,276.8033404014565,402.0575866699219
2012,2,2.2062011718750227,-34.290853881835915,60.45925521850586,447.5442625693171,402.4327087402344
2012,3,10.950891113281273,-29.58190002441404,67.24200439453125,672.7117483711609,401.8666076660156
2012,4,21.3784118652344,-12.350653076171852,53.56096267700195,849.9270697037579,398.2143249511719
2012,5,27.8764587402344,-4.278631591796852,68.9395751953125,1014.013385251626,394.0467529296875
2012,6,30.046533203125023,0.9056335449218976,91.43387603759766,1038.0713802166358,388.9834899902344
2012,7,30.650537109375023,4.897119140625023,78.49300384521484,1036.1103479490534,385.4543151855469
2012,8,28.235528564453148,3.354180908203148,85.06453704833984,868.3549351656461,389.6204528808594
2012,9,26.634088134765648,-2.414221191406228,85.6405258178711,607.3798854138864,395.74102783203125
2012,10,20.6162048339844,-6.487890624999977,87.7920913696289,386.8025887599471,400.681884765625
2012,11,13.575708007812525,-16.514837646484352,88.06161499023438,229.7573558186912,402.9570007324219
2012,12,2.433526611328148,-30.356298828124977,76.52840423583984,207.29585053163987,403.4521789550781
2013,1,0.8193908691406477,-34.32236328124998,84.10701751708984,265.116429662494,404.05633544921875
2013,2,5.207147216796898,-36.13767089843748,59.66447067260742,447.0684348429502,404.5562744140625
2013,3,10.136560058593773,-26.46550598144529,63.96262741088867,670.3970370983268,404.3004150390625
2013,4,18.750787353515648,-16.293096923828102,46.66389846801758,891.0311328396771,401.138427734375
2013,5,28.382012939453148,-4.945196533203102,87.94721221923828,987.7991511050484,397.2798767089844
2013,6,29.342340087890648,0.8565307617187727,76.96959686279297,1057.3526441069755,392.3553161621094
2013,7,29.534356689453148,4.297937011718773,76.02359008789062,1030.7487702644305,389.0019226074219
2013,8,28.412530517578148,4.069055175781273,74.09588623046875,888.9612777282683,392.70794677734375
2013,9,26.078424072265648,-1.8806823730468525,85.56805419921875,602.3091050143925,398.1490783691406
2013,10,22.399713134765648,-5.853887939453102,78.69388580322266,401.0729777533976,402.74859619140625
2013,11,12.766198730468773,-20.46260681152341,92.55667114257812,236.6436190037153,404.9459533691406
2013,12,2.597344970703148,-30.990332031249977,88.58812713623047,202.52481373426352,406.62188720703125
2014,1,1.2319274902343975,-35.317282104492165,66.69393920898438,276.4061281638823,407.3980407714844
2014,2,4.232598876953148,-33.889791870117165,53.977935791015625,449.5316014028072,407.9365539550781
2014,3,10.487237548828148,-29.95397033691404,65.82930755615234,672.5723734872623,407.6194152832031
2014,4,18.202752685546898,-14.890997314453102,61.910247802734375,851.4849708255324,404.3421325683594
2014,5,28.9143005371094,-4.544134521484352,72.66532135009766,1017.1412803217924,400.3969268798828
2014,6,30.6772399902344,0.3895812988281477,82.30517578125,1057.6902712806288,395.45738220214844
2014,7,31.0197692871094,5.359735107421898,75.05339813232422,1046.1168107048752,392.11183166503906
2014,8,29.271875000000023,4.039544677734398,74.4048843383789,895.734646084887,395.894287109375
2014,9,25.886407470703148,-2.2591003417968523,77.97035217285156,612.009118582829,401.4410095214844
2014,10,21.7204528808594,-6.436529541015602,80.11809539794922,397.16122431494864,406.08030700683594
2014,11,12.743280029296898,-18.55852355957029,81.0539321899414,236.86105034032616,408.26947021484375
2014,12,2.698785400390648,-29.606054687499977,70.55450439453125,208.10653390809267,409.69798278808594
2015,1,0.8283020019531477,-34.67001953124998,83.53357696533203,265.99208518836485,410.73974609375
2015,2,4.471124267578148,-33.60112609863279,54.41157531738281,449.0792134596167,411.31683349609375
2015,3,12.835870361328148,-26.72946777343748,53.81535720825195,678.8280044441865,410.93841552734375
2015,4,22.2509704589844,-9.714910888671852,63.39543533325195,818.265046691901,407.54583740234375
2015,5,28.629479980468773,-4.422064208984352,64.24869537353516,1026.3726025363146,403.51397705078125
2015,6,30.191766357421898,0.9104553222656476,91.75811767578124,1039.3318003408838,398.5594482421875
2015,7,30.572442626953148,5.386163330078148,74.0907974243164,1042.8020718906373,395.22174072265625
2015,8,31.349389648437523,3.9106384277343977,78.85669708251953,909.558317117881,399.08062744140625
2015,9,26.71700439453128,-1.4509033203124773,76.30455780029297,619.8475497382988,404.7329406738281
2015,10,21.284570312500023,-6.947943115234352,95.6708755493164,383.299573542147,409.4120178222656
2015,11,11.150750732421898,-17.734045410156227,94.15373992919922,229.70976386156133,411.5929870605469
2015,12,3.3106628417968977,-27.758459472656227,86.38700103759766,197.03273362843467,412.7740783691406
2016,1,2.4261718750000227,-34.805319213867165,83.4737548828125,266.2630207980495,413.9930114746094
2016,2,2.686578369140648,-33.77023925781248,59.2664680480957,447.90875959511936,414.57470703125
2016,3,9.932611083984398,-29.87004699707029,73.50200653076172,667.4126674223118,414.1932678222656
2016,4,21.059472656250023,-14.785742187499975,57.202823638916016,867.8310628530013,410.7738342285156
2016,5,28.080926513671898,-5.075170898437477,73.8326416015625,1013.406942879584,406.71002197265625
2016,6,29.9633728027344,0.6050048828125227,90.53487396240234,1036.9599075273377,401.71624755859375
2016,7,30.991815185546898,4.884637451171898,69.76104736328125,1056.9701751276505,398.35211181640625
2016,8,29.500756835937523,4.023522949218773,75.52384185791016,895.7646495993654,402.2415771484375
2016,9,26.580682373046898,-1.1049865722656025,88.3477554321289,603.2690957377408,407.93865966796875
2016,10,21.577294921875023,-6.544317626953102,98.83454132080078,383.019233795594,412.65478515625
2016,11,12.320123291015648,-15.674078369140602,80.84408569335938,231.51732279389788,414.85302734375
2016,12,4.505731201171898,-28.704244995117165,83.152099609375,198.23341411335457,416.0434875488281
2017,1,1.6477294921875227,-34.86430969238279,73.59104919433594,272.5002651866333,416.6990966796875
2017,2,4.428887939453148,-33.63394775390623,53.39426803588867,449.62096139571366,417.2845764160156
2017,3,12.870477294921898,-27.64351501464841,63.27974319458008,676.902120995152,416.9006652832031
2017,4,20.581903076171898,-13.827215576171852,53.344818115234375,863.5599581130664,413.4588623046875
2017,5,28.2004333496094,-4.572088623046852,61.79835891723633,1027.773877044234,409.3684997558594
2017,6,30.6281677246094,1.5373474121093975,74.8829116821289,1078.2601365589346,404.3420715332031
2017,7,31.565301513671898,5.446710205078148,71.00081634521484,1059.4230502527796,400.9559326171875
2017,8,28.868005371093773,4.249108886718773,94.64087677001952,858.6621289425602,404.8708190917969
2017,9,27.898828125000023,-1.8262695312499773,91.86238861083984,608.9054304827996,410.60516357421875
2017,10,22.986932373046898,-6.982031249999977,83.51197052001953,397.0520877570826,415.35211181640625
2017,11,12.383966064453148,-17.694113159179665,99.2109146118164,228.829072025837,417.5647277832031
2017,12,4.106439208984398,-29.533590698242165,79.94261932373047,201.57848822083403,418.762939453125
2018,1,1.0551696777343975,-35.428915405273415,77.14131164550781,271.20027128482064,419.6156921386719
2018,2,3.976739501953148,-32.18839111328123,57.125091552734375,447.3810331663637,420.2052917480469
2018,3,10.684350585937525,-28.13152160644529,77.64867401123047,663.0871119978533,419.8186950683594
2018,4,19.8532653808594,-16.356146240234352,70.261962890625,864.0190268900409,416.3528137207031
2018,5,27.733270263671898,-5.254705810546852,67.10469818115234,1023.9374078567124,412.2337951660156
2018,6,30.129174804687523,1.4999633789062727,82.53279113769531,1056.2890307045132,407.1722106933594
2018,7,30.946801757812523,4.876245117187523,70.19715118408203,1055.8144632525946,403.7623596191406
2018,8,29.647271728515648,3.853662109375023,68.85186767578125,908.6715352280986,407.70465087890625
2018,9,26.264581298828148,-1.1179870605468525,102.71792602539062,588.9668060082198,413.4791259765625
2018,10,20.850946044921898,-6.675299072265602,104.27059173583984,377.8879266900268,418.2593078613281
2018,11,12.932031250000025,-17.31670227050779,91.88275909423828,230.31009702611817,420.4873962402344
2018,12,4.306085205078148,-27.39909973144529,72.10584259033203,200.8436861103088,421.69403076171875
2019,1,1.6644836425781475,-32.54265441894529,71.46623992919922,269.8936065506683,422.5169372558594
2019,2,5.192376708984398,-31.57042541503904,57.1556396484375,446.3257522177092,423.110595703125
2019,3,11.593011474609398,-28.14986267089841,58.65375900268555,675.6737354792951,422.7213134765625
2019,4,22.0869079589844,-14.642065429687475,68.44488525390625,857.6601406278284,419.2314758300781
2019,5,28.758935546875023,-4.628820800781227,68.4869155883789,1023.8419648309311,415.083984375
2019,6,31.363366699218773,1.2346740722656475,86.55227661132812,1061.3805737919713,409.9873962402344
2019,7,31.619989013671898,5.379815673828148,75.02159881591797,1052.813242920028,406.5539855957031
2019,8,29.482232666015648,4.089654541015648,100.22185516357422,859.0940532924843,410.5235290527344
2019,9,25.727960205078148,-1.5317749023437273,97.1127700805664,588.6145800820416,416.3379211425781
2019,10,21.255548095703148,-6.870367431640602,105.63753509521484,378.3948735063502,421.1511535644531
2019,11,12.751947021484398,-15.797430419921852,92.1141357421875,227.2955961887292,423.3946533203125
2019,12,3.3160339355468977,-29.634542846679665,79.72261810302734,203.1359297571628,424.609619140625
2020,1,1.9709411621093973,-34.15122070312498,73.7715835571289,271.2575890842273,425.40789794921875
2020,2,3.4950805664062727,-34.10771789550779,55.18219375610352,449.42968899004114,426.005615234375
2020,3,9.977349853515648,-29.19280090332029,59.13691329956055,673.8017786824131,425.6136779785156
2020,4,21.306665039062523,-14.969580078124975,53.27485656738281,875.113665728538,422.0999450683594
2020,5,29.599176025390648,-3.897924804687477,62.0145149230957,1029.8374654599447,417.924072265625
2020,6,29.47481689453128,1.1083312988281475,102.42034912109376,1018.8648307578896,412.7926025390625
2020,7,31.44552001953128,5.001397705078148,89.04463958740234,1025.6271977064484,409.3357238769531
2020,8,29.246209716796898,3.307916259765648,84.87129211425781,878.0987702729165,413.3324279785156
2020,9,27.733514404296898,-1.0310119628906025,87.0494384765625,612.6123740799902,419.18658447265625
2020,10,20.458764648437523,-5.638189697265602,95.0960693359375,381.6057011941064,424.03277587890625
2020,11,11.625054931640648,-15.889227294921852,90.56155395507812,227.5111228851243,426.2915954589844
2020,12,3.9526000976562727,-26.14049377441404,76.31856536865234,197.4122067183133,427.514892578125
2021,1,1.0022827148437727,-33.65605773925779,77.7287826538086,268.2343393534555,428.293701171875
2021,2,3.1552978515625227,-33.45590820312498,60.4363899230957,447.4053766918632,428.8954772949219
2021,3,12.136499023437525,-27.60967102050779,53.41735458374024,678.7615741251665,428.5008850097656
2021,4,18.374627685546898,-13.022558593749975,53.98823547363281,845.3296294576465,424.96331787109375
2021,5,29.0847106933594,-4.749639892578102,65.39949798583984,1030.8364991988176,420.7591247558594
2021,6,30.812280273437523,1.6629882812500227,81.05011749267578,1067.4464280538596,415.59283447265625
2021,7,31.151269531250023,6.093438720703148,71.19031524658203,1053.204966817661,412.11248779296875
2021,8,29.037133789062523,4.082818603515648,85.14720916748047,873.5382608435815,416.1363220214844
2021,9,26.456842041015648,-0.9768432617187272,109.10001373291016,586.5302513891771,422.03021240234375
2021,10,22.573663330078148,-5.505438232421852,96.85216522216795,387.35450664162255,426.90924072265625
2021,11,12.422875976562525,-16.794836425781227,98.68951416015624,227.19514308146216,429.18341064453125
2021,12,3.676904296875023,-29.07834472656248,82.8786392211914,200.21317279491564,430.41497802734375
2022,1,1.7716003417968975,-34.37119140624998,93.99102783203124,259.87200432268287,431.1353454589844
2022,2,3.031427001953148,-32.98288574218748,66.75863647460938,444.883861924638,431.7411193847656
2022,3,10.426477050781273,-26.586813354492165,66.27559661865234,670.0057731007596,431.3439025878906
2022,4,20.967919921875023,-14.268194580078102,57.109954833984375,863.0554376930064,427.7828674316406
2022,5,27.996484375000023,-4.551763916015602,72.11727142333984,1011.6831009944098,423.55078125
2022,6,31.423638916015648,1.0104003906250227,89.657470703125,1056.389120415504,418.3502197265625
2022,7,30.3539978027344,4.621179199218773,82.47174835205078,1025.2232035566851,414.8468017578125
2022,8,29.492364501953148,3.914941406250023,72.93868255615234,900.7177503854302,418.8973083496094
2022,9,27.234796142578148,-0.3776611328124772,86.6323471069336,611.2344576672949,424.8302917480469
2022,10,22.506768798828148,-6.858160400390602,87.8594741821289,392.113577707205,429.74169921875
2022,11,13.020288085937525,-17.037176513671852,104.8770980834961,226.03397616129865,432.0309753417969
2022,12,4.102899169921898,-28.728659057617165,80.7576675415039,199.89159965646124,433.2707214355469
2023,1,2.283502197265648,-32.45517578124998,78.83251953125,265.330357185975,433.8979187011719
2023,2,4.439599609375023,-32.81552734374998,53.27859878540039,449.2689770128044,434.507568359375
2023,3,11.127130126953148,-28.18645324707029,51.91941452026367,677.8736311489479,434.1078186035156
2023,4,20.362908935546898,-13.166754150390602,62.96052169799805,843.9542685906704,430.5239562988281
2023,5,29.013482666015648,-4.639746093749977,58.98687744140625,1035.8410560091888,426.2647705078125
2023,6,30.679254150390648,1.1233459472656475,93.239501953125,1043.990406612051,421.0308837890625
2023,7,30.811791992187523,4.865838623046898,83.8870849609375,1027.1280759706017,417.5050048828125
2023,8,29.802911376953148,4.220880126953148,80.76025390625,888.1715259293838,421.5814514160156
2023,9,27.367303466796898,-1.2858337402343525,90.51703643798828,606.6041814714561,427.5524597167969
2023,10,22.102166748046898,-6.009497070312477,82.6116943359375,396.0431294664673,432.495361328125
2023,11,13.579766845703148,-20.088522338867165,89.67144012451172,236.43042897468905,434.7992858886719
2023,12,3.6611267089843977,-28.098730468749977,70.85074615478516,203.6606826406128,436.0469665527344
2024,1,1.8946472167968973,-33.654562377929665,82.81513214111328,264.9311181898896,436.5896301269531
2024,2,4.460198974609398,-32.497396850585915,61.34675979614258,446.2315522392577,437.20306396484375
2024,3,11.982171630859398,-27.82687988281248,60.1668815612793,676.0704450323775,436.80084228515625
2024,4,21.137048339843773,-12.742041015624975,62.64265823364258,841.7078176673415,433.19476318359375
2024,5,29.108087158203148,-4.131658935546852,64.36438751220703,1026.544472981841,428.90911865234375
2024,6,30.731866455078148,2.3244567871093977,102.9849624633789,1035.891331153792,423.6427917480469
2024,7,31.163995361328148,5.450250244140648,84.90433502197266,1027.5629480568582,420.09503173828125
2024,8,29.574517822265648,3.943414306640648,87.38137817382812,875.7690109958481,424.19677734375
2024,9,27.857110595703148,-1.6673034667968525,88.83092498779297,611.206726333224,430.204833984375
2024,10,22.375299072265648,-6.262335205078102,86.03730010986328,393.7142466226393,435.1783752441406
2024,11,11.170098876953148,-16.276068115234352,90.9366683959961,227.91002397782196,437.49658203125
2024,12,4.038537597656273,-28.255651855468727,78.9126205444336,199.9982376943933,438.75201416015625
2025,1,1.7702880859375227,-34.22141113281248,79.82308197021484,267.7116498896122,439.2125244140625
2025,2,3.0775085449218977,-33.324423217773415,61.93038558959961,446.8817857862732,439.82965087890625
2025,3,11.903314208984398,-28.65059509277341,63.63199996948242,675.7050657344479,439.42498779296875
2025,4,22.744561767578148,-12.751440429687475,66.59093475341797,841.6069536818283,435.7972412109375
2025,5,28.916864013671898,-4.292852783203102,76.7127914428711,1006.7699028952748,431.4858703613281
